"scenario","area","year","age_x","sex","age_group","t_1","t_2","t_3","t_4","t_5","t_6","age_y","tplus5_1","tplus5_2","tplus5_3","tplus5_4","tplus5_5","tplus5_6","year_tplus5","age_tplus5","pe6","pe5","pe4"
"SSP1","Zambia",2025,"20--24",1,5,0.018,0.015,0.035,0.091,0.54,0.301,"20--24",0.004,0.005,0.014,0.047,0.564,0.367,2030,6,0.122222222222222,0.989010989010989,1.31428571428571
"SSP1","Zambia",2030,"20--24",1,5,0.004,0.005,0.014,0.047,0.564,0.367,"20--24",0.001,0.001,0.004,0.017,0.548,0.429,2035,6,0.109929078014184,0.978723404255318,1.14285714285714
"SSP1","Zambia",2035,"20--24",1,5,0.001,0.001,0.004,0.017,0.548,0.429,"20--24",0,0,0.001,0.005,0.515,0.479,2040,6,0.0912408759124087,1,1.25000000000002
"SSP1","Zambia",2040,"20--24",1,5,0,0,0.001,0.005,0.515,0.479,"20--24",0,0,0.001,0.001,0.474,0.525,2045,6,0.0893203883495146,1,1
"SSP1","Zambia",2045,"20--24",1,5,0,0,0.001,0.001,0.474,0.525,"20--24",0,0,0.001,0.001,0.439,0.561,2050,6,0.0759493670886077,1.00000000000006,1.00000000000006
"SSP1","Zambia",2050,"20--24",1,5,0,0,0.001,0.001,0.439,0.561,"20--24",0,0,0.001,0.001,0.413,0.587,2055,6,0.0592255125284739,0,0
"SSP1","Zambia",2055,"20--24",1,5,0,0,0.001,0.001,0.413,0.587,"20--24",0,0,0.001,0.001,0.394,0.606,2060,6,0.0460048426150119,0,0
"SSP1","Zambia",2060,"20--24",1,5,0,0,0.001,0.001,0.394,0.606,"20--24",0,0,0.001,0.001,0.383,0.617,2065,6,0.0279187817258884,0,0
"SSP1","Zambia",2065,"20--24",1,5,0,0,0.001,0.001,0.383,0.617,"20--24",0,0,0.001,0.001,0.377,0.623,2070,6,0.0156657963446475,5.55111512312578e-14,5.55111512312578e-14
"SSP1","Zambia",2070,"20--24",1,5,0,0,0.001,0.001,0.377,0.623,"20--24",0,0,0.001,0.001,0.373,0.627,2075,6,0.0106100795755968,0,0
"SSP1","Zambia",2015,"25--29",1,6,0.088,0.151,0.204,0.216,0.192,0.149,"25--29",0.068,0.088,0.114,0.171,0.288,0.273,2020,7,0.645833333333333,1.01851851851852,0.857843137254902
"SSP1","Zambia",2020,"25--29",1,6,0.068,0.088,0.114,0.171,0.288,0.273,"25--29",0.043,0.052,0.069,0.152,0.338,0.347,2025,7,0.256944444444444,0.725146198830409,0.921052631578947
"SSP1","Zambia",2025,"25--29",1,6,0.043,0.052,0.069,0.152,0.338,0.347,"25--29",0.018,0.015,0.035,0.091,0.41,0.431,2030,7,0.248520710059172,1.02631578947368,1.3768115942029
"SSP1","Zambia",2030,"25--29",1,6,0.018,0.015,0.035,0.091,0.41,0.431,"25--29",0.004,0.005,0.014,0.047,0.407,0.523,2035,7,0.224390243902439,0.978021978021979,1.28571428571429
"SSP1","Zambia",2035,"25--29",1,6,0.004,0.005,0.014,0.047,0.407,0.523,"25--29",0.001,0.001,0.004,0.017,0.364,0.613,2040,7,0.221130221130221,0.999999999999999,1.21428571428571
"SSP1","Zambia",2040,"25--29",1,6,0.001,0.001,0.004,0.017,0.364,0.613,"25--29",0,0,0.001,0.005,0.31,0.684,2045,7,0.195054945054945,1,1.25000000000002
"SSP1","Zambia",2045,"25--29",1,6,0,0,0.001,0.005,0.31,0.684,"25--29",0,0,0.001,0.001,0.25,0.749,2050,7,0.209677419354839,1.00000000000001,1.00000000000006
"SSP1","Zambia",2050,"25--29",1,6,0,0,0.001,0.001,0.25,0.749,"25--29",0,0,0.001,0.001,0.198,0.802,2055,7,0.212,0.999999999999945,0.999999999999945
"SSP1","Zambia",2055,"25--29",1,6,0,0,0.001,0.001,0.198,0.802,"25--29",0,0,0.001,0.001,0.161,0.839,2060,7,0.186868686868687,2.77555756156289e-14,2.77555756156289e-14
"SSP1","Zambia",2060,"25--29",1,6,0,0,0.001,0.001,0.161,0.839,"25--29",0,0,0.001,0.001,0.134,0.866,2065,7,0.167701863354037,0,0
"SSP1","Zambia",2065,"25--29",1,6,0,0,0.001,0.001,0.134,0.866,"25--29",0,0,0.001,0.001,0.119,0.881,2070,7,0.111940298507462,0,0
"SSP1","Zambia",2070,"25--29",1,6,0,0,0.001,0.001,0.119,0.881,"25--29",0,0,0.001,0.001,0.111,0.889,2075,7,0.0672268907563035,1.11022302462516e-13,1.11022302462516e-13
"SSP1","Zambia",2015,"15--19",2,4,0.072,0.205,0.279,0.35,0.094,0,"15--19",0.034,0.089,0.113,0.494,0.27,0,2020,5,0,0.502857142857143,1.14695340501792
"SSP1","Zambia",2020,"15--19",2,4,0.034,0.089,0.113,0.494,0.27,0,"15--19",0.003,0.003,0.008,0.61,0.376,0,2025,5,0,0.214574898785425,1.9646017699115
"SSP1","Zambia",2025,"15--19",2,4,0.003,0.003,0.008,0.61,0.376,0,"15--19",0,0.001,0.002,0.603,0.394,0,2030,5,0,0.0295081967213114,1.375
"SSP1","Zambia",2030,"15--19",2,4,0,0.001,0.002,0.603,0.394,0,"15--19",0,0,0.001,0.601,0.399,0,2035,5,0,0.00829187396351576,1.5
"SSP1","Zambia",2035,"15--19",2,4,0,0,0.001,0.601,0.399,0,"15--19",0,0,0.001,0.6,0.4,0,2040,5,0,0.0016638935108154,1.11022302462516e-13
"SSP1","Zambia",2040,"15--19",2,4,0,0,0.001,0.6,0.4,0,"15--19",0,0,0.001,0.6,0.4,0,2045,5,0,0,0
"SSP1","Zambia",2045,"15--19",2,4,0,0,0.001,0.6,0.4,0,"15--19",0,0,0.001,0.6,0.4,0,2050,5,0,0,0
"SSP1","Zambia",2050,"15--19",2,4,0,0,0.001,0.6,0.4,0,"15--19",0,0,0.001,0.6,0.4,0,2055,5,0,0,0
"SSP1","Zambia",2055,"15--19",2,4,0,0,0.001,0.6,0.4,0,"15--19",0,0,0.001,0.6,0.4,0,2060,5,0,0,0
"SSP1","Zambia",2060,"15--19",2,4,0,0,0.001,0.6,0.4,0,"15--19",0,0,0.001,0.6,0.4,0,2065,5,0,0,0
"SSP1","Zambia",2065,"15--19",2,4,0,0,0.001,0.6,0.4,0,"15--19",0,0,0.001,0.6,0.4,0,2070,5,0,0,0
"SSP1","Zambia",2070,"15--19",2,4,0,0,0.001,0.6,0.4,0,"15--19",0,0,0.001,0.6,0.4,0,2075,5,0,0,0
"SSP1","Zambia",2015,"20--24",2,5,0.096,0.207,0.214,0.224,0.182,0.076,"20--24",0.061,0.084,0.088,0.147,0.4,0.22,2020,6,0.791208791208791,1.61607142857143,1.33177570093458
"SSP1","Zambia",2020,"20--24",2,5,0.061,0.084,0.088,0.147,0.4,0.22,"20--24",0.015,0.012,0.024,0.117,0.528,0.304,2025,6,0.21,1.4421768707483,2.06818181818182
"SSP1","Zambia",2025,"20--24",2,5,0.015,0.012,0.024,0.117,0.528,0.304,"20--24",0.003,0.003,0.008,0.045,0.566,0.375,2030,6,0.134469696969697,0.931623931623932,1.54166666666667
"SSP1","Zambia",2030,"20--24",2,5,0.003,0.003,0.008,0.045,0.566,0.375,"20--24",0,0.001,0.002,0.014,0.539,0.444,2035,6,0.121908127208481,0.933333333333333,1.375
"SSP1","Zambia",2035,"20--24",2,5,0,0.001,0.002,0.014,0.539,0.444,"20--24",0,0,0.001,0.003,0.502,0.495,2040,6,0.0946196660482374,0.999999999999997,1.49999999999998
"SSP1","Zambia",2040,"20--24",2,5,0,0,0.001,0.003,0.502,0.495,"20--24",0,0,0.001,0.001,0.455,0.545,2045,6,0.0996015936254981,1.00000000000002,1.00000000000006
"SSP1","Zambia",2045,"20--24",2,5,0,0,0.001,0.001,0.455,0.545,"20--24",0,0,0.001,0.001,0.421,0.579,2050,6,0.0747252747252745,0,0
"SSP1","Zambia",2050,"20--24",2,5,0,0,0.001,0.001,0.421,0.579,"20--24",0,0,0.001,0.001,0.397,0.603,2055,6,0.0570071258907364,0,0
"SSP1","Zambia",2055,"20--24",2,5,0,0,0.001,0.001,0.397,0.603,"20--24",0,0,0.001,0.001,0.384,0.616,2060,6,0.0327455919395466,0,0
"SSP1","Zambia",2060,"20--24",2,5,0,0,0.001,0.001,0.384,0.616,"20--24",0,0,0.001,0.001,0.376,0.624,2065,6,0.0208333333333334,0,0
"SSP1","Zambia",2065,"20--24",2,5,0,0,0.001,0.001,0.376,0.624,"20--24",0,0,0.001,0.001,0.373,0.627,2070,6,0.00797872340425533,0,0
"SSP1","Zambia",2070,"20--24",2,5,0,0,0.001,0.001,0.373,0.627,"20--24",0,0,0.001,0.001,0.371,0.629,2075,6,0.00536193029490617,0,0
"SSP1","Zambia",2015,"25--29",2,6,0.137,0.217,0.208,0.192,0.127,0.118,"25--29",0.096,0.116,0.1,0.18,0.251,0.257,2020,7,1.09448818897638,1.36979166666667,1.20673076923077
"SSP1","Zambia",2020,"25--29",2,6,0.096,0.116,0.1,0.18,0.251,0.257,"25--29",0.061,0.042,0.047,0.19,0.324,0.336,2025,7,0.314741035856574,0.844444444444445,1.62
"SSP1","Zambia",2025,"25--29",2,6,0.061,0.042,0.047,0.19,0.324,0.336,"25--29",0.015,0.012,0.024,0.117,0.398,0.434,2030,7,0.302469135802469,0.905263157894736,2.1063829787234
"SSP1","Zambia",2030,"25--29",2,6,0.015,0.012,0.024,0.117,0.398,0.434,"25--29",0.003,0.003,0.008,0.045,0.406,0.535,2035,7,0.253768844221106,0.931623931623933,1.54166666666667
"SSP1","Zambia",2035,"25--29",2,6,0.003,0.003,0.008,0.045,0.406,0.535,"25--29",0,0.001,0.002,0.014,0.348,0.635,2040,7,0.246305418719212,0.933333333333332,1.37499999999999
"SSP1","Zambia",2040,"25--29",2,6,0,0.001,0.002,0.014,0.348,0.635,"25--29",0,0,0.001,0.003,0.29,0.707,2045,7,0.206896551724138,1,1.50000000000003
"SSP1","Zambia",2045,"25--29",2,6,0,0,0.001,0.003,0.29,0.707,"25--29",0,0,0.001,0.001,0.222,0.778,2050,7,0.244827586206896,0.999999999999992,0.999999999999975
"SSP1","Zambia",2050,"25--29",2,6,0,0,0.001,0.001,0.222,0.778,"25--29",0,0,0.001,0.001,0.173,0.827,2055,7,0.220720720720721,5.55111512312578e-14,5.55111512312578e-14
"SSP1","Zambia",2055,"25--29",2,6,0,0,0.001,0.001,0.173,0.827,"25--29",0,0,0.001,0.001,0.139,0.861,2060,7,0.196531791907514,0,0
"SSP1","Zambia",2060,"25--29",2,6,0,0,0.001,0.001,0.139,0.861,"25--29",0,0,0.001,0.001,0.119,0.881,2065,7,0.14388489208633,0,0
"SSP1","Zambia",2065,"25--29",2,6,0,0,0.001,0.001,0.119,0.881,"25--29",0,0,0.001,0.001,0.109,0.891,2070,7,0.0840336134453782,0,0
"SSP1","Zambia",2070,"25--29",2,6,0,0,0.001,0.001,0.109,0.891,"25--29",0,0,0.001,0.001,0.104,0.896,2075,7,0.0458715596330276,1.38777878078145e-14,1.38777878078145e-14
"SSP3","Zambia",2015,"15--19",1,4,0.059,0.217,0.279,0.349,0.096,0,"15--19",0.059,0.217,0.279,0.349,0.096,0,2020,5,0,0,0
"SSP3","Zambia",2020,"15--19",1,4,0.059,0.217,0.279,0.349,0.096,0,"15--19",0.059,0.217,0.279,0.349,0.096,0,2025,5,0,0,0
"SSP3","Zambia",2025,"15--19",1,4,0.059,0.217,0.279,0.349,0.096,0,"15--19",0.059,0.217,0.279,0.349,0.096,0,2030,5,0,0,0
"SSP3","Zambia",2030,"15--19",1,4,0.059,0.217,0.279,0.349,0.096,0,"15--19",0.059,0.217,0.279,0.349,0.096,0,2035,5,0,0,0
"SSP3","Zambia",2035,"15--19",1,4,0.059,0.217,0.279,0.349,0.096,0,"15--19",0.059,0.217,0.279,0.349,0.096,0,2040,5,0,0,0
"SSP3","Zambia",2040,"15--19",1,4,0.059,0.217,0.279,0.349,0.096,0,"15--19",0.059,0.217,0.279,0.349,0.096,0,2045,5,0,0,0
"SSP3","Zambia",2045,"15--19",1,4,0.059,0.217,0.279,0.349,0.096,0,"15--19",0.059,0.217,0.279,0.349,0.096,0,2050,5,0,0,0
"SSP3","Zambia",2050,"15--19",1,4,0.059,0.217,0.279,0.349,0.096,0,"15--19",0.059,0.217,0.279,0.349,0.096,0,2055,5,0,0,0
"SSP3","Zambia",2055,"15--19",1,4,0.059,0.217,0.279,0.349,0.096,0,"15--19",0.059,0.217,0.279,0.349,0.096,0,2060,5,0,0,0
"SSP3","Zambia",2060,"15--19",1,4,0.059,0.217,0.279,0.349,0.096,0,"15--19",0.059,0.217,0.279,0.349,0.096,0,2065,5,0,0,0
"SSP3","Zambia",2065,"15--19",1,4,0.059,0.217,0.279,0.349,0.096,0,"15--19",0.059,0.217,0.279,0.349,0.096,0,2070,5,0,0,0
"SSP3","Zambia",2070,"15--19",1,4,0.059,0.217,0.279,0.349,0.096,0,"15--19",0.059,0.217,0.279,0.349,0.096,0,2075,5,0,0,0
"SSP3","Zambia",2015,"20--24",1,5,0.075,0.141,0.213,0.255,0.232,0.085,"20--24",0.059,0.143,0.216,0.259,0.236,0.086,2020,6,0.00431034482758615,0.019607843137255,0.0422535211267607
"SSP3","Zambia",2020,"20--24",1,5,0.059,0.143,0.216,0.259,0.236,0.086,"20--24",0.059,0.143,0.216,0.259,0.236,0.086,2025,6,0,0,0
"SSP3","Zambia",2025,"20--24",1,5,0.059,0.143,0.216,0.259,0.236,0.086,"20--24",0.059,0.143,0.216,0.259,0.236,0.086,2030,6,0,0,0
"SSP3","Zambia",2030,"20--24",1,5,0.059,0.143,0.216,0.259,0.236,0.086,"20--24",0.059,0.143,0.216,0.259,0.236,0.086,2035,6,0,0,0
"SSP3","Zambia",2035,"20--24",1,5,0.059,0.143,0.216,0.259,0.236,0.086,"20--24",0.059,0.143,0.216,0.259,0.236,0.086,2040,6,0,0,0
"SSP3","Zambia",2040,"20--24",1,5,0.059,0.143,0.216,0.259,0.236,0.086,"20--24",0.059,0.143,0.216,0.259,0.236,0.086,2045,6,0,0,0
"SSP3","Zambia",2045,"20--24",1,5,0.059,0.143,0.216,0.259,0.236,0.086,"20--24",0.059,0.143,0.216,0.259,0.236,0.086,2050,6,0,0,0
"SSP3","Zambia",2050,"20--24",1,5,0.059,0.143,0.216,0.259,0.236,0.086,"20--24",0.059,0.143,0.216,0.259,0.236,0.086,2055,6,0,0,0
"SSP3","Zambia",2055,"20--24",1,5,0.059,0.143,0.216,0.259,0.236,0.086,"20--24",0.059,0.143,0.216,0.259,0.236,0.086,2060,6,0,0,0
"SSP3","Zambia",2060,"20--24",1,5,0.059,0.143,0.216,0.259,0.236,0.086,"20--24",0.059,0.143,0.216,0.259,0.236,0.086,2065,6,0,0,0
"SSP3","Zambia",2065,"20--24",1,5,0.059,0.143,0.216,0.259,0.236,0.086,"20--24",0.059,0.143,0.216,0.259,0.236,0.086,2070,6,0,0,0
"SSP3","Zambia",2070,"20--24",1,5,0.059,0.143,0.216,0.259,0.236,0.086,"20--24",0.059,0.143,0.216,0.259,0.236,0.086,2075,6,0,0,0
"SSP3","Zambia",2015,"25--29",1,6,0.088,0.151,0.204,0.216,0.192,0.149,"25--29",0.075,0.14,0.21,0.222,0.199,0.154,2020,7,0.0260416666666667,0.0555555555555555,0.0882352941176469
"SSP3","Zambia",2020,"25--29",1,6,0.075,0.14,0.21,0.222,0.199,0.154,"25--29",0.059,0.143,0.214,0.226,0.202,0.156,2025,7,0.0100502512562814,0.0225225225225225,0.0428571428571429
"SSP3","Zambia",2025,"25--29",1,6,0.059,0.143,0.214,0.226,0.202,0.156,"25--29",0.059,0.143,0.214,0.226,0.201,0.156,2030,7,0,0,0
"SSP3","Zambia",2030,"25--29",1,6,0.059,0.143,0.214,0.226,0.201,0.156,"25--29",0.059,0.143,0.214,0.226,0.201,0.156,2035,7,0,0,0
"SSP3","Zambia",2035,"25--29",1,6,0.059,0.143,0.214,0.226,0.201,0.156,"25--29",0.059,0.143,0.214,0.226,0.201,0.156,2040,7,0,0,0
"SSP3","Zambia",2040,"25--29",1,6,0.059,0.143,0.214,0.226,0.201,0.156,"25--29",0.059,0.143,0.214,0.226,0.201,0.156,2045,7,0,0,0
"SSP3","Zambia",2045,"25--29",1,6,0.059,0.143,0.214,0.226,0.201,0.156,"25--29",0.059,0.143,0.214,0.226,0.201,0.156,2050,7,0,0,0
"SSP3","Zambia",2050,"25--29",1,6,0.059,0.143,0.214,0.226,0.201,0.156,"25--29",0.059,0.143,0.214,0.226,0.201,0.156,2055,7,0,0,0
"SSP3","Zambia",2055,"25--29",1,6,0.059,0.143,0.214,0.226,0.201,0.156,"25--29",0.059,0.143,0.214,0.226,0.201,0.156,2060,7,0,0,0
"SSP3","Zambia",2060,"25--29",1,6,0.059,0.143,0.214,0.226,0.201,0.156,"25--29",0.059,0.143,0.214,0.226,0.201,0.156,2065,7,0,0,0
"SSP3","Zambia",2065,"25--29",1,6,0.059,0.143,0.214,0.226,0.201,0.156,"25--29",0.059,0.143,0.214,0.226,0.201,0.156,2070,7,0,0,0
"SSP3","Zambia",2070,"25--29",1,6,0.059,0.143,0.214,0.226,0.201,0.156,"25--29",0.059,0.143,0.214,0.226,0.201,0.156,2075,7,0,0,0
"SSP3","Zambia",2015,"15--19",2,4,0.072,0.205,0.279,0.35,0.094,0,"15--19",0.072,0.205,0.279,0.35,0.094,0,2020,5,0,0,0
"SSP3","Zambia",2020,"15--19",2,4,0.072,0.205,0.279,0.35,0.094,0,"15--19",0.072,0.205,0.279,0.35,0.094,0,2025,5,0,0,0
"SSP3","Zambia",2025,"15--19",2,4,0.072,0.205,0.279,0.35,0.094,0,"15--19",0.072,0.205,0.279,0.35,0.094,0,2030,5,0,0,0
"SSP3","Zambia",2030,"15--19",2,4,0.072,0.205,0.279,0.35,0.094,0,"15--19",0.072,0.205,0.279,0.35,0.094,0,2035,5,0,0,0
"SSP3","Zambia",2035,"15--19",2,4,0.072,0.205,0.279,0.35,0.094,0,"15--19",0.072,0.205,0.279,0.35,0.094,0,2040,5,0,0,0
"SSP3","Zambia",2040,"15--19",2,4,0.072,0.205,0.279,0.35,0.094,0,"15--19",0.072,0.205,0.279,0.35,0.094,0,2045,5,0,0,0
"SSP3","Zambia",2045,"15--19",2,4,0.072,0.205,0.279,0.35,0.094,0,"15--19",0.072,0.205,0.279,0.35,0.094,0,2050,5,0,0,0
"SSP3","Zambia",2050,"15--19",2,4,0.072,0.205,0.279,0.35,0.094,0,"15--19",0.072,0.205,0.279,0.35,0.094,0,2055,5,0,0,0
